id;from_date;thru_date;created_date;last_modified_date
1;2020-05-22T22:40:58;2020-05-22T19:54:16;2020-05-22T16:34:57;2020-05-22T12:47:45
2;2020-05-22T21:40:03;2020-05-22T10:42:05;2020-05-22T22:39:28;2020-05-23T04:53:51
3;2020-05-22T06:32:11;2020-05-22T15:29:13;2020-05-22T11:38:49;2020-05-22T07:14:55
4;2020-05-22T07:15:53;2020-05-22T08:19:13;2020-05-22T17:06:21;2020-05-22T11:11:36
5;2020-05-23T01:07:24;2020-05-22T08:51:30;2020-05-22T22:11:18;2020-05-22T07:23:36
6;2020-05-22T11:23:22;2020-05-22T10:59:16;2020-05-22T11:34:33;2020-05-22T15:02:48
7;2020-05-23T04:04:47;2020-05-23T00:20:41;2020-05-22T09:17:06;2020-05-23T02:45:11
8;2020-05-22T08:29:30;2020-05-22T13:55:20;2020-05-22T11:02:36;2020-05-22T06:29:48
9;2020-05-22T12:58:11;2020-05-22T10:50:26;2020-05-23T01:04:58;2020-05-22T13:07:50
10;2020-05-22T11:42:02;2020-05-22T22:07:43;2020-05-23T06:03:31;2020-05-22T19:56:45
