id;title;sequence_no;parent_category;image_path;created_date;last_modified_date
1;Automotive;6085;53056;Borders;2020-05-22T15:35:06;2020-05-22T19:35:44
2;Nepalese Rupee Forint com;32528;60553;interactive scalable;2020-05-22T15:36:07;2020-05-22T11:26:16
3;value-added Grenada bypas;50578;95398;Naira overriding Frozen;2020-05-22T14:02:26;2020-05-22T18:09:18
4;Colorado Danish Krone;50879;6249;Directives;2020-05-23T02:53:12;2020-05-22T13:42:45
5;Tactics deploy;9748;97587;Personal Loan Account deposit Minnesota;2020-05-22T18:06:28;2020-05-22T16:30:21
6;Russian Ruble;23542;76356;unleash Lek;2020-05-23T03:05:16;2020-05-22T23:01:31
7;calculating;21165;64180;Research Bedfordshire;2020-05-22T12:34:08;2020-05-22T13:45:25
8;Belarus connecting Manage;60053;59544;copy Metal calculating;2020-05-22T18:12:28;2020-05-23T04:04:17
9;quantifying Internal Baby;83447;83808;Applications Coordinator;2020-05-22T17:26:26;2020-05-22T13:53:49
10;Center;82053;70848;Hong Kong morph leverage;2020-05-22T12:23:30;2020-05-23T04:19:27
