id;from_date;thru_date;start_time;end_time;start_date;end_date;recurrence;interval;grace_period;created_date;last_modified_date
1;2020-05-22T02:35:28;2020-05-22T11:02:49;12222;35609;2020-05-22T03:09:59;2020-05-22T06:37:14;38625;13727;43832;2020-05-22T16:04:35;2020-05-22T10:40:16
2;2020-05-22T21:09:53;2020-05-22T06:06:05;16215;46532;2020-05-22T00:18:10;2020-05-22T07:34:16;80340;19998;28528;2020-05-22T00:32:40;2020-05-22T02:53:10
3;2020-05-22T13:54:53;2020-05-22T21:17:34;43178;75865;2020-05-21T22:24:50;2020-05-21T23:16:32;5954;3165;98000;2020-05-22T22:04:00;2020-05-21T22:07:55
4;2020-05-22T12:02:55;2020-05-22T09:01:00;40270;85768;2020-05-22T16:40:37;2020-05-21T23:34:06;37378;99338;36841;2020-05-22T04:45:21;2020-05-22T12:35:46
5;2020-05-22T10:24:54;2020-05-22T00:24:56;20936;38477;2020-05-22T00:40:50;2020-05-22T01:07:21;32713;1063;14793;2020-05-21T23:26:19;2020-05-21T23:15:40
6;2020-05-22T20:00:47;2020-05-22T17:34:43;64096;88306;2020-05-22T00:43:43;2020-05-22T01:20:20;48477;23858;36347;2020-05-22T00:23:54;2020-05-22T03:07:31
7;2020-05-21T23:01:09;2020-05-22T00:44:33;55272;83644;2020-05-22T09:42:53;2020-05-22T20:09:57;21347;72169;96544;2020-05-22T01:28:18;2020-05-22T04:33:08
8;2020-05-22T07:35:27;2020-05-22T19:19:22;17823;92069;2020-05-22T00:00:45;2020-05-22T03:52:52;33795;1337;23619;2020-05-22T16:20:57;2020-05-22T06:26:17
9;2020-05-22T17:36:38;2020-05-22T07:30:39;9695;76797;2020-05-22T08:30:20;2020-05-22T10:31:23;97623;5748;68696;2020-05-22T17:48:52;2020-05-22T14:55:35
10;2020-05-22T13:43:07;2020-05-22T03:11:14;12497;890;2020-05-22T13:28:46;2020-05-22T16:11:17;65279;40352;1548;2020-05-22T00:23:44;2020-05-22T04:56:06
