id;title;sequence_no;start_time;end_time;start_date;end_date;recurrence;interval;grace_period;image_path;created_date;last_modified_date
1;Generic Wooden Keyboard M;72066;45054;84569;2020-05-22T10:09:18;2020-05-22T21:45:08;44084;53650;39104;repurpose;2020-05-22T07:07:51;2020-05-22T20:42:01
2;Awesome Metal Salad Auto ;5601;60068;39516;2020-05-22T06:44:15;2020-05-22T01:09:37;11585;3449;22957;fuchsia Frozen;2020-05-22T09:05:47;2020-05-22T20:29:15
3;Holy See (Vatican City St;70830;84220;38562;2020-05-22T17:25:03;2020-05-22T07:21:40;61234;4843;49423;deposit web services New Zealand Dollar;2020-05-22T11:19:46;2020-05-22T02:52:16
4;Bedfordshire;45682;10866;28923;2020-05-22T02:55:42;2020-05-22T09:31:53;30774;79413;90932;Consultant Home Loan Account;2020-05-22T06:04:43;2020-05-22T19:36:42
5;circuit;83015;33514;66861;2020-05-22T10:07:57;2020-05-22T21:54:44;36238;32922;48552;auxiliary;2020-05-22T07:26:15;2020-05-22T19:43:29
6;back-end teal;98569;11178;39980;2020-05-21T23:52:13;2020-05-22T08:39:14;21462;50372;75385;Home Loan Account IB Sleek;2020-05-22T10:34:18;2020-05-22T20:35:31
7;Synergistic cross-platfor;24452;33439;63499;2020-05-21T23:06:45;2020-05-21T23:16:28;48815;85434;73280;Intelligent SCSI;2020-05-22T17:22:22;2020-05-22T03:01:46
8;encryption;87373;50887;21494;2020-05-22T14:39:01;2020-05-22T12:03:17;21206;20292;9175;sticky;2020-05-22T13:10:04;2020-05-22T18:18:23
9;Cotton;31924;33653;86936;2020-05-22T08:08:21;2020-05-22T10:18:52;87419;12077;13906;New Jersey bypassing Assurance;2020-05-22T17:19:08;2020-05-22T07:47:55
10;Coordinator Indiana Repre;73844;70909;87450;2020-05-22T06:49:05;2020-05-22T20:00:30;25668;73638;61557;Steel;2020-05-22T20:40:05;2020-05-22T06:41:16
